id,name,description
role_admin,Администратор,Их сургуулийн үйл ажиллагааг бүхэлд нь удирдан зохион байгуулна.
role_rector,Ректор,Их сургуулийн удирдлага ба бодлогын ерөнхий хариуцагч.
role_vice_rector,Дэд ректор,Ректорыг дэмжиж томоохон чиглэлүүдийг удирдан зохион байгуулна.
role_chancellor,Канцлер,Их сургуулийн ёслол хүндэтгэлийн болон академик удирдагч.
role_president,Ерөнхийлөгч,Их сургуулийн стратеги, бодлогыг удирдан чиглүүлдэг.
role_provost,Академик бодлого хариуцсан захирал,Сургалт судалгаа болон академик үйл ажиллагааг удирдана.

role_dean,Факультетийн захирал,Факультетийн үйл ажиллагаа, сургалт, хөтөлбөрийг удирдан зохион байгуулна.
role_vice_dean,Дэд захирал,Факультетийн захирлыг дэмжиж өдөр тутмын ажиллагааг хариуцна.
role_school_director,Сургуулийн захирал,Сургуулийн нийт үйл ажиллагаа, хөтөлбөрийг удирдан чиглүүлнэ.
role_program_director,Хөтөлбөрийн захирал,Бакалавр болон магистрын хөтөлбөрүүдийг удирдана.
role_department_head,Тэнхмийн эрхлэгч,Тэнхмийн сургалт, судалгаа болон зохион байгуулалтыг удирдана.
role_department_secretary,Тэнхмийн нарийн бичиг,Тэнхмийн бичиг хэрэг, хуваарь, баримт бичиг, зохион байгуулалтыг хариуцна.

role_professor,Профессор,Дээд түвшний судалгаа хийж сургалт явуулдаг академик ажилтан.
role_associate_professor,Дэд профессор,Сургалт ба судалгааны ажлыг гүйцэтгэнэ.
role_senior_lecturer,Ахлах багш,Сургалт явуулж, судалгааны ажил гүйцэтгэнэ.
role_lecturer,Багш,Хичээл зааж академик хөгжлийг дэмждэг.
role_assistant_lecturer,Дадлагын багш,Лекц уншигч багшийг дэмжиж сургалтын тодорхой хэсгийг заана.
role_researcher,Судлаач,Судалгааны төсөл, шинжлэх ухааны ажил гүйцэтгэнэ.
role_research_assistant,Судалгааны туслах,Судалгааны багт техникийн болон шинжилгээний дэмжлэг үзүүлнэ.
role_phd_candidate,Докторын судлаач,Судалгааны ажил гүйцэтгэн сургалтанд дэмжлэг үзүүлнэ.
role_postdoc,Пост-док судлаач,Шинжлэх ухааны судалгаа, төслийг хэрэгжүүлдэг.

role_lab_manager,Лабораторийн менежер,Лабораторийн үйл ажиллагааг удирдана.
role_lab_technician,Лабораторийн техникч,Лабораторийн тоног төхөөрөмж, бэлтгэл, үйл ажиллагааг хариуцна.
role_lab_assistant,Лабораторийн туслах,Лабораторийн ажил, бэлтгэлд дэмжлэг үзүүлнэ.

role_registrar,Бүртгэлийн албаны дарга,Оюутны бүртгэл, дүнгийн систем, диплом хариуцна.
role_registrar_officer,Бүртгэлийн ажилтан,Бүртгэл, дүн, шилжилт, лавлагаа хариуцна.

role_student_affairs_manager,Оюутны үйлчилгээний менежер,Оюутны асуудал, зөвлөгөө, үйлчилгээ хариуцна.
role_student_affairs,Оюутны асуудлын ажилтан,Оюутны үйлчилгээ, бүртгэл, зөвлөгөө, мэдээллийг хариуцна.
role_student_counselor,Оюутны зөвлөх,Оюутанд зөвлөгөө өгөх, хөтөлбөрийн сонголт дэмжих.

role_library_director,Номын сангийн захирал,Номын сангийн стратеги, үйл ажиллагааг удирдана.
role_library_staff,Номын сангийн ажилтан,Номын сангийн үйлчилгээ, нөөц, хэрэглэгчдийг дэмжинэ.
role_library_assistant,Номын сангийн туслах,Баримт бичиг, каталог, уншигчдад туслах.

role_it_director,IT газрын захирал,Мэдээллийн технологийн бодлого, системийн удирдлага хариуцна.
role_it_manager,IT менежер,IT систем, сүлжээ, програм хангамжийг хариуцна.
role_it_specialist,IT мэргэжилтэн,Сүлжээ, сервер, хэрэглэгчийн дэмжлэг үзүүлнэ.
role_it_support,IT дэмжлэгийн ажилтан,Кампусын хэрэглэгчдэд техникийн тусламж үзүүлнэ.
role_system_admin,Системийн администратор,Сервер, өгөгдлийн сан, системийн нөөцийг хариуцна.
role_network_engineer,Сүлжээний инженер,Сүлжээний бүрэн бүтэн байдал, аюулгүй байдлыг хангана.
role_software_engineer,Программист,Програм хөгжүүлэлт, системийн шийдэл боловсруулна.

role_hr_director,Хүний нөөцийн газрын дарга,ХН бодлого, ажилтан сонголт, сургалт хөгжлийг удирдана.
role_hr_specialist,Хүний нөөцийн мэргэжилтэн,Ажилд авах, бүртгэл, ажилтны мэдээлэл, дотоод журам хариуцна.
role_payroll_officer,Цалин хөлсний ажилтан,Цалин бодолт, шимтгэл, тайланг хариуцна.

role_finance_director,Санхүүгийн газрын дарга,Санхүүгийн бодлого, төсөв, тайлангийн удирдлага.
role_finance_specialist,Санхүүгийн мэргэжилтэн,Төсөв, тайлан, санхүүгийн үйл ажиллагааг удирдана.
role_accountant,Нягтлан бодогч,Санхүүгийн бүртгэл, тайлагнал, тооцоог хариуцна.
role_cashier,Кассчин,Бэлэн мөнгөний тооцоо, төлбөр, орлого, зарлагыг хариуцна.

role_pr_manager,PR & маркетингийн менежер,Сурталчилгаа, олон нийттэй харилцах бодлого хариуцна.
role_marketing_staff,Маркетингийн ажилтан,Сурталчилгаа, контент, сошиал медиа хариуцна.
role_communications_specialist,Харилцаа холбоо хариуцсан мэргэжилтэн,Мэдээ, мэдээлэл, хэвлэл мэдээллийн харилцаа.

role_facility_manager,Ашиглалт үйлчилгээний менежер,Барилга байгууламжийн ашиглалт, засвар үйлчилгээ хариуцна.
role_maintenance_staff,Засвар үйлчилгээний ажилтан,Дотоод засвар, тоног төхөөрөмжийн засвар.
role_cleaning_staff,Цэвэрлэгч,Барилга байгууламжийн цэвэрлэгээ, ариун цэврийн хариуцна.
role_security_guard,Хамгаалагч,Хяналт хамгаалалт, аюулгүй байдлыг хангана.
role_campus_manager,Кампусын менежер,Кампусын өдөр тутмын үйл ажиллагаа, зохион байгуулалт хариуцна.

role_driver,Жолооч,Албан хэрэгцээний тээвэрлэлтийг хариуцна.
role_medical_staff,Эмийн санд/эмнэлэг хариуцсан ажилтан,Эрүүл мэндийн үйлчилгээ, анхны тусламж үзүүлнэ.
role_psychologist,Сэтгэл зүйн зөвлөх,Оюутан, ажилтанд мэргэжлийн зөвлөгөө үзүүлнэ.

role_event_manager,Арга хэмжээний менежер,Их сургуулийн арга хэмжээ, чуулга уулзалтыг зохион байгуулна.
role_event_coordinator,Арга хэмжээ зохион байгуулагч,Хөтөлбөр, зохион байгуулалт, бэлтгэлийг хариуцна.

role_archivist,Архивын ажилтан,Архивын материал, баримт бичгийн бүртгэл, хадгалалт.
role_procurement_specialist,Худалдан авалтын мэргэжилтэн,Тендер, ханган нийлүүлэлт хариуцна.
role_legal_advisor,Хуульч,Гэрээ, хууль эрх зүйн зөвлөгөө, хяналт.
